ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	0	0	0
ENSMUSG00000041809.6	87	55	32
ENSMUSG00000041779.6	1336	659	677
ENSMUSG00000099971.2	0	0	0
ENSMUSG00000100819.2	30	14	16
ENSMUSG00000025933.16	373	190	183
ENSMUSG00000102633.2	2	1	1
ENSMUSG00000025934.16	930	455	475
ENSMUSG00000099343.2	4	2	2
ENSMUSG00000096375.3	2	1	1
ENSMUSG00000121505.1	25	13	12
ENSMUSG00000025936.18	0	0	0
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	3	0	3
ENSMUSG00000086194.2	0	0	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	0	0	0
ENSMUSG00000085507.2	0	0	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	93	48	45
ENSMUSG00000104138.2	1	1	0
ENSMUSG00000082935.4	40	28	12
ENSMUSG00000103748.2	0	0	0
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	34	14	20
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	5	0	5
ENSMUSG00000065405.5	0	0	0
ENSMUSG00000097970.2	174	87	87
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	11	5	6
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	3678	1821	1857
ENSMUSG00000097920.2	2	1	1
ENSMUSG00000099503.2	0	0	0
ENSMUSG00000026156.9	96	635	637
ENSMUSG00000026155.14	609	903	882
ENSMUSG00000026154.5	1017	1194	1274
ENSMUSG00000102495.2	0	750	701
ENSMUSG00000026153.16	3863	1907	1956
ENSMUSG00000102398.2	15	9	6
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	10	4	6
ENSMUSG00000026141.14	6	1	5
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	20	12	8
ENSMUSG00000100131.2	7123	4356	2768
ENSMUSG00000067736.3	1145	651	496
ENSMUSG00000101939.2	1192	729	463
ENSMUSG00000101111.2	10854	5711	5143
ENSMUSG00000100862.2	14411	8981	5430
ENSMUSG00000102070.2	13661	8624	5037
ENSMUSG00000101249.2	9308	5071	4237
ENSMUSG00000073725.9	6231	3078	3159
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	4	2	2
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	6	0	6
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	0	0	0
ENSMUSG00000119153.1	0	0	0
ENSMUSG00000102296.2	0	0	0
ENSMUSG00000103209.2	0	0	0
ENSMUSG00000104027.2	0	0	0
ENSMUSG00000102407.2	0	0	0
ENSMUSG00000103214.2	0	0	0
ENSMUSG00000104100.2	0	0	0
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	0	0	0
ENSMUSG00000101301.2	0	0	0
ENSMUSG00000104221.2	0	0	0
ENSMUSG00000102250.2	0	0	0
ENSMUSG00000102317.2	0	0	0
ENSMUSG00000103563.2	0	0	0
ENSMUSG00000102465.2	0	0	0
ENSMUSG00000102659.2	0	0	0
ENSMUSG00000103924.2	0	0	0
ENSMUSG00000104132.2	0	0	0
ENSMUSG00000102747.2	0	0	0
ENSMUSG00000102386.2	4	3	1
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	0	0	0
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	3	2	1
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.3	0	0	0
ENSMUSG00000101033.2	0	0	0
ENSMUSG00000101372.2	2	1	1
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	36	20	16
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	0	0	0
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00002075209.1	0	0	0
ENSMUSG00002076857.1	0	0	0
ENSMUSG00002074912.1	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	33	19	14
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00002075317.1	0	0	0
ENSMUSG00002075289.1	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	6107	3006	3101
ENSMUSG00000103783.2	4	2	2
ENSMUSG00000104315.2	15	9	6
ENSMUSG00000026064.17	31	15	16
ENSMUSG00000117310.3	12	2	10
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.10	21	11	11
ENSMUSG00000100237.2	5	1	4
ENSMUSG00002076113.1	0	0	0
ENSMUSG00000100910.2	7	3	4
ENSMUSG00000099796.2	4	1	3
ENSMUSG00000050217.14	0	0	1
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.4	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	0	0	0
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	9	3	6
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	0	0	0
ENSMUSG00000104498.2	0	0	0
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	1	0	1
ENSMUSG00000102321.2	0	0	0
ENSMUSG00000091318.3	9	3	6
ENSMUSG00000089489.3	0	0	0
ENSMUSG00000104433.2	0	0	0
ENSMUSG00002076392.1	0	0	0
ENSMUSG00000102926.2	3	2	1
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	1	0	1
ENSMUSG00000100481.2	3	0	3
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.4	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	24	11	13
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	347	204	143
ENSMUSG00000101682.2	1	1	0
ENSMUSG00000102714.2	0	0	0
ENSMUSG00000102093.2	1	1	0
ENSMUSG00000103746.3	22	11	11
ENSMUSG00000102198.2	0	0	0
ENSMUSG00000121274.1	0	54	74
ENSMUSG00000004768.15	1369	772	725
ENSMUSG00000042215.9	3244	2115	2158
ENSMUSG00000103072.2	12	540	501
ENSMUSG00000042197.14	2480	1264	1216
ENSMUSG00000081402.5	10	8	2
ENSMUSG00000042182.17	222	114	108
ENSMUSG00000104416.2	8	5	3
ENSMUSG00000026131.22	77755	41208	41103
ENSMUSG00000103596.2	0	0	0
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	10	7	3
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	0	320	307
ENSMUSG00000103001.2	0	1920	2009
ENSMUSG00000104397.2	0	0	0
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	60	27	33
ENSMUSG00000102336.3	156	86	70
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	1680	821	859
ENSMUSG00000101711.2	0	172	228
ENSMUSG00000026127.14	2136	1255	1281
ENSMUSG00000026126.16	126	237	218
ENSMUSG00000100280.4	39	177	189
ENSMUSG00000101223.8	21	11	12
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	0
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	0	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	6	1	5
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	0	0	0
ENSMUSG00000037509.22	71	150	102
ENSMUSG00000102537.2	1	0	1
ENSMUSG00000102612.2	1	0	1
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	18	49	66
ENSMUSG00000037503.13	8418	4271	4353
ENSMUSG00000104358.2	79	107	94
ENSMUSG00000026123.12	14247	7079	7168
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	6	2	4
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	45	20	25
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.3	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	1	1	0
ENSMUSG00000045216.8	2908	1922	2040
ENSMUSG00000104523.2	0	546	508
ENSMUSG00000102202.3	27	21	6
ENSMUSG00000037470.15	7080	3605	3475
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	1104	587	517
ENSMUSG00000037447.17	1120	554	568
ENSMUSG00000102762.2	17	12	5
ENSMUSG00000010453.13	9866	4865	5003
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	810	402	469
ENSMUSG00000001143.14	3340	1704	1697
ENSMUSG00000037408.11	763	394	369
ENSMUSG00000104316.2	0	0	0
ENSMUSG00002075980.1	0	0	0
ENSMUSG00000001138.14	2244	1150	1152
ENSMUSG00000102845.2	0	22	36
ENSMUSG00000067653.13	115	63	52
ENSMUSG00000109510.2	26	8	18
ENSMUSG00000079610.10	551	262	289
ENSMUSG00000026121.14	2826	1436	1423
ENSMUSG00000087589.4	7	27	26
ENSMUSG00000046337.18	31	18	26
ENSMUSG00000089906.2	0	0	0
ENSMUSG00002075377.1	0	0	0
ENSMUSG00000061518.12	58322	29583	28739
ENSMUSG00000037351.10	12776	6349	6427
ENSMUSG00000102416.5	2	3	1
ENSMUSG00000104237.2	3	0	5
ENSMUSG00000026117.11	54	21	33
ENSMUSG00000097291.2	0	0	0
ENSMUSG00000026116.12	7181	3481	3700
ENSMUSG00000103016.2	0	0	0
ENSMUSG00000102930.2	3	2	1
ENSMUSG00000103159.2	0	0	0
ENSMUSG00000080054.4	0	0	0
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.21	16	6	10
ENSMUSG00000103603.2	0	0	0
ENSMUSG00000026114.15	792	402	390
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	3746	1829	1917
ENSMUSG00000086064.2	1	0	1
ENSMUSG00000102879.2	0	0	0
ENSMUSG00000026112.8	20572	10396	10176
ENSMUSG00000026111.16	2151	1043	1108
ENSMUSG00000026110.16	2612	1271	1341
ENSMUSG00000103948.2	3	0	3
ENSMUSG00000087233.2	0	0	0
ENSMUSG00000026090.17	243	120	123
ENSMUSG00000089767.2	4	1	3
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	0	0	0
ENSMUSG00000060771.16	646	328	318
ENSMUSG00000097268.2	2	1	1
ENSMUSG00000037216.6	481	389	362
ENSMUSG00000026088.16	406	329	347
ENSMUSG00000026087.12	11720	5900	5820
ENSMUSG00000061584.7	3	2	1
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00002076708.1	0	0	0
ENSMUSG00000058407.13	4224	2042	2185
ENSMUSG00000026083.13	15103	7973	8273
ENSMUSG00000026082.12	1285	1236	1189
ENSMUSG00000103804.2	32	21	11
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	1059	504	555
ENSMUSG00000085391.2	0	0	0
ENSMUSG00000085280.2	4	4	0
ENSMUSG00000087131.8	7	5	2
ENSMUSG00000102984.2	0	0	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	1640	823	817
ENSMUSG00000026080.15	99	45	54
ENSMUSG00000103647.2	0	0	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	0	0	0
ENSMUSG00000026078.11	4399	2252	2147
ENSMUSG00000103046.2	127	58	69
ENSMUSG00000104188.2	3	1	2
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	706	351	355
ENSMUSG00000092553.2	0	0	0
ENSMUSG00000092563.2	3	2	1
ENSMUSG00000073702.12	13740	6974	6887
ENSMUSG00000003134.11	1344	729	736
ENSMUSG00000102607.2	0	0	0
ENSMUSG00000065629.4	0	0	0
ENSMUSG00002076218.1	0	0	0
ENSMUSG00000003135.16	2526	1240	1286
ENSMUSG00000085894.2	97	63	34
ENSMUSG00000077704.3	18	6	12
ENSMUSG00000048234.14	744	403	341
ENSMUSG00000064936.3	5	2	3
ENSMUSG00000102471.2	2	0	2
ENSMUSG00000050967.6	22	13	17
ENSMUSG00000097083.2	0	6	2
ENSMUSG00000057173.9	20	10	10
ENSMUSG00000091937.4	376	189	187
ENSMUSG00000101634.7	33	14	19
ENSMUSG00000026074.16	17586	8829	8757
ENSMUSG00000102985.2	5	5	0
ENSMUSG00000026073.14	9	3	8
ENSMUSG00000097899.3	36	16	22
ENSMUSG00000102975.2	1	0	1
ENSMUSG00000026072.13	2868	1520	1348
ENSMUSG00000103560.2	1	1	0
ENSMUSG00000070942.9	411	205	206
ENSMUSG00000103230.2	8	3	5
ENSMUSG00000026069.16	247	125	122
ENSMUSG00000026070.17	156	59	97
ENSMUSG00000026068.12	88	48	40
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	34	27	21
ENSMUSG00000102676.2	39	28	25
ENSMUSG00000026062.13	1168	601	567
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.3	7	74	65
ENSMUSG00000041945.13	46	90	88
ENSMUSG00000079588.4	24037	12096	11941
ENSMUSG00000094136.3	2	1	1
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.3	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	0	0	0
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.4	0	0	0
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.16	0	0	0
ENSMUSG00000104199.2	0	0	0
ENSMUSG00000121019.1	0	0	0
ENSMUSG00000045515.5	4	4	0
ENSMUSG00000093436.7	0	0	0
ENSMUSG00000097063.5	0	0	0
ENSMUSG00000099784.2	0	0	0
ENSMUSG00000060679.15	6573	3237	3336
ENSMUSG00000077448.3	0	0	0
ENSMUSG00000041907.10	1	0	1
ENSMUSG00002075628.1	0	0	0
ENSMUSG00000070939.10	3474	1723	1757
ENSMUSG00000100269.2	8	5	3
ENSMUSG00000041878.4	12	8	10
ENSMUSG00000010290.8	3657	1850	1807
ENSMUSG00000008136.15	178520	90926	88919
ENSMUSG00000094497.2	179	115	95
ENSMUSG00000120601.1	382	807	869
ENSMUSG00000099576.2	75	38	37
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	1987	999	988
ENSMUSG00000103422.2	1	1	0
ENSMUSG00000103945.2	68	31	37
ENSMUSG00000026051.9	243	115	128
ENSMUSG00000100764.2	6	1	7
ENSMUSG00000100635.2	1	3	0
ENSMUSG00000100480.2	2	2	0
ENSMUSG00000057363.13	1368	657	711
ENSMUSG00000090243.2	3	0	3
ENSMUSG00000100701.2	3	0	3
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00002075225.1	1	0	1
ENSMUSG00000120105.1	100	57	46
ENSMUSG00000041763.15	6720	3295	3428
ENSMUSG00000047343.5	1	1	0
ENSMUSG00000090106.2	0	0	0
ENSMUSG00000091844.3	1	0	1
ENSMUSG00000026049.12	199	102	97
ENSMUSG00000101104.7	3	3	0
ENSMUSG00000026047.14	1504	744	760
ENSMUSG00000041684.12	1265	647	618
ENSMUSG00000026048.17	2622	1294	1328
ENSMUSG00000046828.4	1	0	1
