ENSMUSG00000056763.17	697	345	352
ENSMUSG00000102356.2	0	0	0
ENSMUSG00000067851.12	10253	5161	5092
ENSMUSG00002076532.1	8	3	5
ENSMUSG00000102556.2	0	0	0
ENSMUSG00000042501.13	0	0	0
ENSMUSG00000103810.2	0	0	0
ENSMUSG00000083422.2	0	0	0
ENSMUSG00000119312.1	0	0	0
ENSMUSG00000081417.2	0	0	0
ENSMUSG00000103448.2	0	0	0
ENSMUSG00000100212.2	0	0	0
ENSMUSG00000100648.2	1	1	0
ENSMUSG00002076499.1	0	0	0
ENSMUSG00000048960.14	3099	1560	1539
ENSMUSG00000077318.3	0	0	0
ENSMUSG00000101827.2	0	0	0
ENSMUSG00000103494.2	0	0	0
ENSMUSG00000057715.14	8	1	7
ENSMUSG00000103825.2	0	0	0
ENSMUSG00000099845.2	0	0	0
ENSMUSG00000103561.2	0	0	0
ENSMUSG00000101610.2	1	1	0
ENSMUSG00000118923.1	0	0	0
ENSMUSG00000098555.3	0	0	0
ENSMUSG00000097628.2	0	0	0
ENSMUSG00000098163.2	0	0	0
ENSMUSG00000097171.2	0	0	0
ENSMUSG00000101314.2	0	0	0
ENSMUSG00000016918.16	1952	1017	935
ENSMUSG00000025938.17	1766	875	891
ENSMUSG00000104518.2	0	0	0
ENSMUSG00000069620.7	0	0	0
ENSMUSG00000099498.2	0	0	0
ENSMUSG00000042414.8	0	0	0
ENSMUSG00000005886.15	4786	2452	2334
ENSMUSG00000103506.2	3	1	2
ENSMUSG00000103495.2	1	0	1
ENSMUSG00002076346.1	0	0	0
ENSMUSG00000102639.2	0	0	0
ENSMUSG00000104170.2	0	0	0
ENSMUSG00000087782.3	3	0	3
ENSMUSG00000103085.2	17	9	8
ENSMUSG00000102664.2	2	1	1
ENSMUSG00000101476.2	0	0	0
ENSMUSG00000101171.2	4	0	4
ENSMUSG00000025935.11	3623	1824	1799
ENSMUSG00000120948.1	4	2	2
ENSMUSG00000025937.7	2116	1055	1061
ENSMUSG00000102982.2	14	7	7
ENSMUSG00000067813.4	0	0	0
ENSMUSG00000077368.3	0	0	0
ENSMUSG00000097711.2	1	0	1
ENSMUSG00000102166.2	0	0	0
ENSMUSG00002075174.1	0	0	0
ENSMUSG00000104209.2	0	0	0
ENSMUSG00000025932.15	102	59	43
ENSMUSG00002075819.1	0	0	0
ENSMUSG00000102588.2	0	0	0
ENSMUSG00000054493.3	37	58	58
ENSMUSG00000025930.7	168	116	131
ENSMUSG00000103492.2	13	7	6
ENSMUSG00000081201.2	0	0	0
ENSMUSG00000082193.2	29	17	12
ENSMUSG00000032769.6	2	1	1
ENSMUSG00000088159.3	0	0	0
ENSMUSG00000073737.4	3	0	3
ENSMUSG00000092083.5	6	5	1
ENSMUSG00000102937.2	0	0	0
ENSMUSG00000104149.2	0	0	0
ENSMUSG00000088829.3	0	0	0
ENSMUSG00000077377.3	0	0	0
ENSMUSG00000101652.2	0	0	0
ENSMUSG00000100814.2	0	0	0
ENSMUSG00000025925.15	466	258	208
ENSMUSG00000104379.2	4	11	4
ENSMUSG00000032719.5	9	5	15
ENSMUSG00002076565.1	0	0	0
ENSMUSG00000100652.2	0	0	0
ENSMUSG00000067795.14	0	0	0
ENSMUSG00000043716.14	23206	11597	11609
ENSMUSG00000025921.8	650	325	325
ENSMUSG00000104165.2	6	1	5
ENSMUSG00000100868.2	2	3	6
ENSMUSG00000025920.20	4416	2155	2268
ENSMUSG00000089982.8	6	2	4
ENSMUSG00000025939.20	1196	622	656
ENSMUSG00000102457.2	7	52	37
ENSMUSG00000079658.10	3666	1902	1764
ENSMUSG00000097744.2	0	0	0
ENSMUSG00000100959.2	0	0	0
ENSMUSG00000025940.7	7260	3671	3589
ENSMUSG00000025779.11	153	70	83
ENSMUSG00000100093.2	0	0	0
ENSMUSG00000091020.4	1	0	1
ENSMUSG00000101640.2	0	54	64
ENSMUSG00000104133.2	0	0	0
ENSMUSG00000042686.6	1948	1029	1037
ENSMUSG00000100110.2	0	0	0
ENSMUSG00000025777.9	5	2	3
ENSMUSG00000099899.2	0	0	0
ENSMUSG00000100272.2	0	0	0
ENSMUSG00000100398.2	0	0	0
ENSMUSG00000101589.2	3	2	1
ENSMUSG00000102048.2	0	0	0
ENSMUSG00000089534.3	0	0	0
ENSMUSG00000067780.4	603	342	300
ENSMUSG00000100053.2	17	22	34
ENSMUSG00000085125.8	10	13	8
ENSMUSG00000025776.14	276	159	128
ENSMUSG00000099895.2	2	0	2
ENSMUSG00000100554.2	0	0	0
ENSMUSG00000099473.2	0	0	0
ENSMUSG00000099591.2	0	0	0
ENSMUSG00000109887.2	0	0	0
ENSMUSG00000102001.2	0	0	0
ENSMUSG00000101717.3	0	0	0
ENSMUSG00000025774.15	0	0	0
ENSMUSG00000070977.5	0	0	0
ENSMUSG00000073735.2	0	0	0
ENSMUSG00000067773.7	0	0	0
ENSMUSG00000101685.2	0	0	0
ENSMUSG00000101306.2	0	0	0
ENSMUSG00000088800.4	0	0	0
ENSMUSG00000101644.2	0	0	0
ENSMUSG00000099433.2	0	0	0
ENSMUSG00000089787.3	0	0	0
ENSMUSG00000042596.8	0	0	0
ENSMUSG00000100720.2	1	1	0
ENSMUSG00000025927.14	5	4	1
ENSMUSG00000100538.2	0	0	0
ENSMUSG00000101117.2	0	0	0
ENSMUSG00000100204.2	3	3	0
ENSMUSG00002076883.1	0	0	0
ENSMUSG00000102597.2	0	0	0
ENSMUSG00000043760.17	0	0	0
ENSMUSG00000104095.2	0	0	0
ENSMUSG00000089914.3	0	0	0
ENSMUSG00000090142.3	4	3	1
ENSMUSG00000070175.3	0	0	0
ENSMUSG00000099906.3	0	0	0
ENSMUSG00000065559.3	0	0	0
ENSMUSG00000065480.3	0	0	0
ENSMUSG00000025929.5	0	0	0
ENSMUSG00000041872.10	0	0	0
ENSMUSG00000041859.11	557	292	265
ENSMUSG00000099714.2	0	0	0
ENSMUSG00000102121.2	0	0	0
ENSMUSG00000088858.3	0	0	0
ENSMUSG00000097934.2	7	5	2
ENSMUSG00000025931.16	216	106	110
ENSMUSG00000077314.3	0	0	0
ENSMUSG00000100929.2	0	0	0
ENSMUSG00000041809.6	48	18	30
ENSMUSG00000041779.6	897	472	425
ENSMUSG00000099971.2	0	0	0
ENSMUSG00000100819.2	16	13	3
ENSMUSG00000025933.16	277	128	149
ENSMUSG00000102633.2	3	3	0
ENSMUSG00000025934.16	603	303	300
ENSMUSG00000099343.2	1	1	0
ENSMUSG00000096375.3	0	0	0
ENSMUSG00000121505.1	27	18	9
ENSMUSG00000025936.18	0	0	0
ENSMUSG00000093963.2	0	0	0
ENSMUSG00000067750.4	0	0	0
ENSMUSG00000086194.2	2	2	0
ENSMUSG00000094436.2	0	0	0
ENSMUSG00000041722.8	0	0	0
ENSMUSG00000085507.2	0	0	0
ENSMUSG00000094926.2	0	0	0
ENSMUSG00000085079.4	0	0	0
ENSMUSG00000085679.3	0	0	0
ENSMUSG00000028033.17	55	28	27
ENSMUSG00000104138.2	0	0	0
ENSMUSG00000082935.4	26	6	20
ENSMUSG00000103748.2	0	0	0
ENSMUSG00000099692.2	0	0	0
ENSMUSG00000100418.2	0	0	0
ENSMUSG00000041670.20	4	4	0
ENSMUSG00000097642.2	0	0	0
ENSMUSG00000101468.2	0	0	0
ENSMUSG00000101227.2	0	0	0
ENSMUSG00000073730.3	0	0	0
ENSMUSG00000089553.3	0	0	0
ENSMUSG00000102766.2	2	2	0
ENSMUSG00000065405.5	0	0	0
ENSMUSG00000097970.2	131	79	52
ENSMUSG00000065567.3	0	0	0
ENSMUSG00000100775.2	9	3	6
ENSMUSG00000101226.2	0	0	0
ENSMUSG00000026158.12	2638	1364	1274
ENSMUSG00000097920.2	0	0	0
ENSMUSG00000099503.2	0	0	0
ENSMUSG00000026156.9	84	443	420
ENSMUSG00000026155.14	371	585	565
ENSMUSG00000026154.5	835	831	862
ENSMUSG00000102495.2	0	424	434
ENSMUSG00000026153.16	2479	1322	1157
ENSMUSG00000102398.2	0	0	0
ENSMUSG00000097670.2	0	0	0
ENSMUSG00000026147.17	13	1	12
ENSMUSG00000026141.14	1	1	0
ENSMUSG00000077463.3	0	0	0
ENSMUSG00000099997.2	10	3	7
ENSMUSG00000100131.2	7118	4129	2989
ENSMUSG00000067736.3	1228	673	559
ENSMUSG00000101939.2	1010	583	427
ENSMUSG00000101111.2	11390	5825	5565
ENSMUSG00000100862.2	13276	7902	5374
ENSMUSG00000102070.2	13760	8424	5336
ENSMUSG00000101249.2	10696	5358	5338
ENSMUSG00000073725.9	4075	2035	2044
ENSMUSG00000100808.2	0	0	0
ENSMUSG00000100483.2	0	0	0
ENSMUSG00000100450.2	0	0	0
ENSMUSG00000099392.2	0	0	0
ENSMUSG00000033569.18	1	0	1
ENSMUSG00000080849.2	0	0	0
ENSMUSG00000104257.2	0	0	0
ENSMUSG00000119153.1	0	0	0
ENSMUSG00000102296.2	0	0	0
ENSMUSG00000103209.2	0	0	0
ENSMUSG00000104027.2	0	0	0
ENSMUSG00000102407.2	0	0	0
ENSMUSG00000103214.2	0	0	0
ENSMUSG00000104100.2	0	0	0
ENSMUSG00000084740.3	0	0	0
ENSMUSG00000103889.2	0	0	0
ENSMUSG00000101301.2	0	0	0
ENSMUSG00000104221.2	0	0	0
ENSMUSG00000102250.2	0	0	0
ENSMUSG00000102317.2	0	0	0
ENSMUSG00000103563.2	0	0	0
ENSMUSG00000102465.2	0	0	0
ENSMUSG00000102659.2	0	0	0
ENSMUSG00000103924.2	0	0	0
ENSMUSG00000104132.2	0	0	0
ENSMUSG00000102747.2	0	0	0
ENSMUSG00000102386.2	0	0	0
ENSMUSG00000103004.2	0	0	0
ENSMUSG00000104516.2	0	0	0
ENSMUSG00000101618.2	0	0	0
ENSMUSG00000099458.2	0	0	0
ENSMUSG00000088111.3	0	0	0
ENSMUSG00000073722.4	0	0	0
ENSMUSG00000119695.1	0	0	0
ENSMUSG00000100310.2	0	0	0
ENSMUSG00000101514.3	0	0	0
ENSMUSG00000101033.2	0	0	0
ENSMUSG00000101372.2	0	0	0
ENSMUSG00000103241.2	0	0	0
ENSMUSG00000086240.5	22	8	14
ENSMUSG00000048411.5	0	0	0
ENSMUSG00000081557.3	0	0	0
ENSMUSG00000058590.3	0	0	0
ENSMUSG00000101235.2	0	0	0
ENSMUSG00002075209.1	0	0	0
ENSMUSG00002076857.1	0	0	0
ENSMUSG00002074912.1	0	0	0
ENSMUSG00000099257.3	0	0	0
ENSMUSG00000099492.2	29	8	21
ENSMUSG00000118548.2	0	0	0
ENSMUSG00000101726.2	0	0	0
ENSMUSG00002075317.1	0	0	0
ENSMUSG00002075289.1	0	0	0
ENSMUSG00000053185.3	0	0	0
ENSMUSG00000100261.2	0	0	0
ENSMUSG00000101180.2	0	0	0
ENSMUSG00000048874.16	4257	2051	2206
ENSMUSG00000103783.2	1	0	1
ENSMUSG00000104315.2	0	0	0
ENSMUSG00000026064.17	14	2	12
ENSMUSG00000117310.3	7	1	6
ENSMUSG00000117091.2	0	0	0
ENSMUSG00000086726.4	0	0	0
ENSMUSG00000086727.10	11	7	4
ENSMUSG00000100237.2	5	4	1
ENSMUSG00002076113.1	0	0	0
ENSMUSG00000100910.2	13	7	6
ENSMUSG00000099796.2	1	1	0
ENSMUSG00000050217.14	1	0	1
ENSMUSG00000026063.5	0	0	0
ENSMUSG00000077664.3	0	0	0
ENSMUSG00000100205.2	0	0	0
ENSMUSG00000100592.2	0	0	0
ENSMUSG00000094215.4	0	0	0
ENSMUSG00000101093.2	0	0	0
ENSMUSG00000070960.5	2	2	0
ENSMUSG00000088620.3	0	0	0
ENSMUSG00000082159.3	0	0	0
ENSMUSG00000026058.12	0	0	0
ENSMUSG00000064688.3	0	0	0
ENSMUSG00000103482.2	0	0	0
ENSMUSG00000104498.2	1	0	1
ENSMUSG00000104313.2	0	0	0
ENSMUSG00000102865.2	0	0	0
ENSMUSG00000102321.2	0	0	0
ENSMUSG00000091318.3	0	0	0
ENSMUSG00000089489.3	0	0	0
ENSMUSG00000104433.2	0	0	0
ENSMUSG00002076392.1	0	0	0
ENSMUSG00000102926.2	0	0	0
ENSMUSG00000100497.2	0	0	0
ENSMUSG00000102917.2	0	0	0
ENSMUSG00000100481.2	7	4	3
ENSMUSG00000100590.2	0	0	0
ENSMUSG00000088750.3	0	0	0
ENSMUSG00000104230.2	0	0	0
ENSMUSG00000101754.3	0	0	0
ENSMUSG00000065223.4	0	0	0
ENSMUSG00000100318.3	0	0	0
ENSMUSG00000101612.3	11	6	5
ENSMUSG00000065260.3	0	0	0
ENSMUSG00000026134.12	167	87	80
ENSMUSG00000101682.2	6	6	0
ENSMUSG00000102714.2	2	1	1
ENSMUSG00000102093.2	0	0	0
ENSMUSG00000103746.3	16	9	7
ENSMUSG00000102198.2	0	0	0
ENSMUSG00000121274.1	2	27	33
ENSMUSG00000004768.15	856	472	442
ENSMUSG00000042215.9	2301	1432	1457
ENSMUSG00000103072.2	7	281	314
ENSMUSG00000042197.14	1930	997	933
ENSMUSG00000081402.5	11	10	1
ENSMUSG00000042182.17	108	56	52
ENSMUSG00000104416.2	0	0	0
ENSMUSG00000026131.22	43029	22790	22606
ENSMUSG00000103596.2	2	0	2
ENSMUSG00000099382.2	0	0	0
ENSMUSG00000084506.3	0	0	0
ENSMUSG00000103364.2	5	1	4
ENSMUSG00000105982.3	0	0	0
ENSMUSG00000096992.4	6	209	190
ENSMUSG00000103001.2	5	968	1011
ENSMUSG00000104397.2	2	0	2
ENSMUSG00000102839.2	0	0	0
ENSMUSG00000101206.2	0	0	0
ENSMUSG00000101462.3	63	33	30
ENSMUSG00000102336.3	145	62	83
ENSMUSG00000092852.3	0	0	0
ENSMUSG00000042111.10	1332	701	631
ENSMUSG00000101711.2	0	162	138
ENSMUSG00000026127.14	1620	965	955
ENSMUSG00000026126.16	53	104	98
ENSMUSG00000100280.4	23	81	91
ENSMUSG00000101223.8	10	3	7
ENSMUSG00000026125.10	0	0	0
ENSMUSG00000101116.2	0	0	0
ENSMUSG00000026124.5	0	0	0
ENSMUSG00000101803.2	0	0	0
ENSMUSG00000037529.14	0	0	0
ENSMUSG00000045815.5	0	0	0
ENSMUSG00000045174.11	0	0	0
ENSMUSG00000100524.2	0	0	0
ENSMUSG00000102499.2	0	0	0
ENSMUSG00000103521.2	0	0	0
ENSMUSG00000104098.2	0	0	0
ENSMUSG00000037509.22	38	66	90
ENSMUSG00000102537.2	0	0	0
ENSMUSG00000102612.2	0	0	0
ENSMUSG00000118272.2	0	0	0
ENSMUSG00000104002.3	10	24	23
ENSMUSG00000037503.13	5959	3086	3036
ENSMUSG00000104358.2	44	62	67
ENSMUSG00000026123.12	9426	4850	4576
ENSMUSG00000103716.2	0	0	0
ENSMUSG00000103548.2	12	5	7
ENSMUSG00000103760.2	0	0	0
ENSMUSG00000103997.2	0	0	0
ENSMUSG00000077231.3	0	0	0
ENSMUSG00000104417.2	0	0	0
ENSMUSG00000064601.3	0	0	0
ENSMUSG00000101714.2	0	0	0
ENSMUSG00000102531.2	46	18	28
ENSMUSG00000103096.2	0	0	0
ENSMUSG00000102279.2	0	0	0
ENSMUSG00000103708.3	0	0	0
ENSMUSG00000104201.2	0	0	0
ENSMUSG00000102434.2	1	1	0
ENSMUSG00000045216.8	2074	1412	1497
ENSMUSG00000104523.2	0	423	412
ENSMUSG00000102202.3	36	25	11
ENSMUSG00000037470.15	4496	2255	2241
ENSMUSG00000098752.3	0	0	0
ENSMUSG00000047180.9	567	258	309
ENSMUSG00000037447.17	853	417	436
ENSMUSG00000102762.2	13	5	8
ENSMUSG00000010453.13	7036	3432	3604
ENSMUSG00000098680.3	0	0	0
ENSMUSG00000037432.16	567	322	299
ENSMUSG00000001143.14	2363	1181	1236
ENSMUSG00000037408.11	555	282	273
ENSMUSG00000104316.2	0	0	0
ENSMUSG00002075980.1	0	0	0
ENSMUSG00000001138.14	1687	886	854
ENSMUSG00000102845.2	0	28	25
ENSMUSG00000067653.13	195	98	97
ENSMUSG00000109510.2	15	6	9
ENSMUSG00000079610.10	452	239	213
ENSMUSG00000026121.14	2024	1070	981
ENSMUSG00000087589.4	15	29	24
ENSMUSG00000046337.18	12	9	14
ENSMUSG00000089906.2	0	0	0
ENSMUSG00002075377.1	0	0	0
ENSMUSG00000061518.12	41164	21211	19953
ENSMUSG00000037351.10	8710	4365	4345
ENSMUSG00000102416.5	7	3	4
ENSMUSG00000104237.2	0	0	0
ENSMUSG00000026117.11	28	13	15
ENSMUSG00000097291.2	2	0	2
ENSMUSG00000026116.12	5167	2502	2665
ENSMUSG00000103016.2	0	0	0
ENSMUSG00000102930.2	2	0	2
ENSMUSG00000103159.2	8	2	6
ENSMUSG00000080054.4	3	0	3
ENSMUSG00000119706.1	0	0	0
ENSMUSG00000050122.21	12	6	6
ENSMUSG00000103603.2	2	1	1
ENSMUSG00000026114.15	412	210	202
ENSMUSG00000102231.2	0	0	0
ENSMUSG00000026113.18	2234	1154	1080
ENSMUSG00000086064.2	0	0	0
ENSMUSG00000102879.2	2	0	2
ENSMUSG00000026112.8	12578	6317	6261
ENSMUSG00000026111.16	1657	815	842
ENSMUSG00000026110.16	1504	829	675
ENSMUSG00000103948.2	0	0	0
ENSMUSG00000087233.2	4	0	4
ENSMUSG00000026090.17	27	15	12
ENSMUSG00000089767.2	0	0	0
ENSMUSG00000104365.2	0	0	0
ENSMUSG00000102650.2	0	0	0
ENSMUSG00000060771.16	469	231	239
ENSMUSG00000097268.2	0	0	1
ENSMUSG00000037216.6	387	270	288
ENSMUSG00000026088.16	273	223	223
ENSMUSG00000026087.12	8286	4203	4085
ENSMUSG00000061584.7	0	0	0
ENSMUSG00000087374.2	0	0	0
ENSMUSG00000026085.12	0	0	0
ENSMUSG00002076708.1	0	0	0
ENSMUSG00000058407.13	2940	1493	1447
ENSMUSG00000026083.13	9406	5173	5067
ENSMUSG00000026082.12	1025	917	942
ENSMUSG00000103804.2	12	4	8
ENSMUSG00000102716.2	0	0	0
ENSMUSG00000037138.19	407	213	194
ENSMUSG00000085391.2	1	1	0
ENSMUSG00000085280.2	0	0	0
ENSMUSG00000087131.8	0	0	0
ENSMUSG00000102984.2	0	0	0
ENSMUSG00000102541.2	0	0	0
ENSMUSG00000103531.2	0	0	0
ENSMUSG00000048814.12	1074	501	573
ENSMUSG00000026080.15	66	29	37
ENSMUSG00000103647.2	0	0	0
ENSMUSG00000102447.2	0	0	0
ENSMUSG00000067604.9	0	0	0
ENSMUSG00000026078.11	3431	1724	1707
ENSMUSG00000103046.2	106	69	37
ENSMUSG00000104188.2	5	2	3
ENSMUSG00000103182.2	0	0	0
ENSMUSG00000098833.3	0	0	0
ENSMUSG00000026077.16	1025	528	497
ENSMUSG00000092553.2	0	0	0
ENSMUSG00000092563.2	3	1	2
ENSMUSG00000073702.12	9077	4578	4585
ENSMUSG00000003134.11	1035	548	573
ENSMUSG00000102607.2	0	0	0
ENSMUSG00000065629.4	0	0	0
ENSMUSG00002076218.1	0	0	0
ENSMUSG00000003135.16	1775	868	907
ENSMUSG00000085894.2	95	41	54
ENSMUSG00000077704.3	17	5	12
ENSMUSG00000048234.14	425	201	224
ENSMUSG00000064936.3	5	5	0
ENSMUSG00000102471.2	0	0	0
ENSMUSG00000050967.6	5	3	2
ENSMUSG00000097083.2	0	0	0
ENSMUSG00000057173.9	1	0	1
ENSMUSG00000091937.4	257	148	109
ENSMUSG00000101634.7	18	9	9
ENSMUSG00000026074.16	12087	6109	5978
ENSMUSG00000102985.2	5	3	2
ENSMUSG00000026073.14	2	1	1
ENSMUSG00000097899.3	3	0	3
ENSMUSG00000102975.2	0	0	0
ENSMUSG00000026072.13	1614	777	837
ENSMUSG00000103560.2	4	4	0
ENSMUSG00000070942.9	211	107	104
ENSMUSG00000103230.2	10	9	1
ENSMUSG00000026069.16	167	66	101
ENSMUSG00000026070.17	36	16	20
ENSMUSG00000026068.12	32	15	17
ENSMUSG00000104441.2	0	0	0
ENSMUSG00000026065.9	24	20	12
ENSMUSG00000102676.2	3	3	8
ENSMUSG00000026062.13	391	192	199
ENSMUSG00000103679.2	0	0	0
ENSMUSG00000103270.3	2	27	39
ENSMUSG00000041945.13	34	62	36
ENSMUSG00000079588.4	16111	8035	8076
ENSMUSG00000094136.3	0	0	0
ENSMUSG00000104072.2	0	0	0
ENSMUSG00000100185.2	0	0	0
ENSMUSG00000100832.3	0	0	0
ENSMUSG00000100178.2	0	0	0
ENSMUSG00000101877.2	0	0	0
ENSMUSG00000053640.3	0	0	0
ENSMUSG00000101919.2	0	0	0
ENSMUSG00000101299.4	0	0	0
ENSMUSG00000100180.2	0	0	0
ENSMUSG00000103106.2	0	0	0
ENSMUSG00000060424.16	0	0	0
ENSMUSG00000104199.2	0	0	0
ENSMUSG00000121019.1	0	0	0
ENSMUSG00000045515.5	10	3	7
ENSMUSG00000093436.7	0	0	0
ENSMUSG00000097063.5	0	0	0
ENSMUSG00000099784.2	0	0	0
ENSMUSG00000060679.15	5385	2658	2727
ENSMUSG00000077448.3	0	0	0
ENSMUSG00000041907.10	0	0	0
ENSMUSG00002075628.1	0	0	0
ENSMUSG00000070939.10	2310	1159	1155
ENSMUSG00000100269.2	1	1	0
ENSMUSG00000041878.4	16	9	10
ENSMUSG00000010290.8	2517	1267	1251
ENSMUSG00000008136.15	112687	57381	55901
ENSMUSG00000094497.2	100	50	55
ENSMUSG00000120601.1	232	411	411
ENSMUSG00000099576.2	31	8	23
ENSMUSG00000099694.2	0	0	0
ENSMUSG00000101923.2	0	0	0
ENSMUSG00000066877.12	1224	614	610
ENSMUSG00000103422.2	0	0	0
ENSMUSG00000103945.2	31	20	11
ENSMUSG00000026051.9	165	81	85
ENSMUSG00000100764.2	1	2	2
ENSMUSG00000100635.2	3	1	4
ENSMUSG00000100480.2	4	3	1
ENSMUSG00000057363.13	780	360	420
ENSMUSG00000090243.2	0	0	0
ENSMUSG00000100701.2	8	6	2
ENSMUSG00000101395.2	0	0	0
ENSMUSG00000088848.3	0	0	0
ENSMUSG00002075225.1	0	0	0
ENSMUSG00000120105.1	79	29	50
ENSMUSG00000041763.15	4550	2302	2248
ENSMUSG00000047343.5	2	1	1
ENSMUSG00000090106.2	1	1	0
ENSMUSG00000091844.3	6	1	5
ENSMUSG00000026049.12	165	107	58
ENSMUSG00000101104.7	0	0	0
ENSMUSG00000026047.14	1147	582	565
ENSMUSG00000041684.12	844	397	447
ENSMUSG00000026048.17	1833	914	919
ENSMUSG00000046828.4	0	0	0
ENSMUSG00000089703.2	0	0	0
ENSMUSG00000100966.2	0	0	0
